2026-04-18 13:41:29 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:30 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:41:30 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:41:31 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:33 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:35 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:35 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:41:36 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:41:37 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:39 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:40 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:41:41 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:41:41 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:43 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:45 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:45 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:41:46 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:41:47 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:49 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:50 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:41:51 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:41:52 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:54 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:56 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:41:56 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:41:56 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:41:58 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:00 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:01 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:01 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:02 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:04 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:06 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:06 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:06 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:08 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:10 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:11 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:11 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:13 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:15 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:16 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:16 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:17 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:19 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:21 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:21 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:21 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:23 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:25 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:26 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:27 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:27 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:29 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:31 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:31 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:32 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:34 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:36 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:36 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:37 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:38 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:40 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:41 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:42 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:42 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:44 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:46 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:47 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:47 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:48 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:50 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:52 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:52 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:52 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:55 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:57 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:42:57 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:42:57 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:42:59 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:43:01 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:43:02 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:43:02 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:43:03 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:43:05 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:43:07 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\runtime_state.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\runtime_state.json.tmp'
2026-04-18 13:43:07 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
2026-04-18 13:43:07 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\pet_status.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\pet_status.json.tmp'
2026-04-18 13:43:09 | WARNING | desktop_pet | Failed to flush JSON store E:\Users\liangxing\Desktop\deskpot\.appdata\DesktopPetAssistant\cache\cache.json: [WinError 5] 拒绝访问。: 'E:\\Users\\liangxing\\Desktop\\deskpot\\.appdata\\DesktopPetAssistant\\cache\\cache.json.tmp'
